time,open,high,low,close,volume
2022-05-06,1877.98,1892.54,1866.12,1882.61,0
2022-05-08,1883.87,1885.63,1880.28,1881.58,0
2022-05-09,1881.49,1882.7,1851.69,1852.85,0
2022-05-10,1852.87,1865.46,1835.46,1838.69,0
2022-05-11,1838.58,1858.12,1832.03,1852.67,0
2022-05-12,1852.67,1858.76,1810.3,1819.26,0
2022-05-13,1819.23,1828.82,1799.14,1811.34,0
2022-05-15,1813.76,1814.8,1810.21,1810.6,0
2022-05-16,1810.27,1826.89,1791.41,1824.57,0
2022-05-17,1824.55,1836.11,1812.9,1814.4,0
2022-05-18,1814.35,1824.7,1807.39,1817.22,0
2022-05-19,1817.23,1849.18,1810.96,1841.98,0
2022-05-20,1841.96,1849.43,1832.38,1846.3,0
2022-05-22,1849.38,1849.6,1843.46,1847.65,0
2022-05-23,1847.61,1865.37,1845.56,1853.47,0
2022-05-24,1853.49,1869.7,1849.35,1866.26,0
2022-05-25,1866.25,1868.08,1841.99,1853.13,0
2022-05-26,1853.12,1854.35,1840.7,1851.3,0
2022-05-27,1851.32,1861.94,1847.99,1853.0,0
2022-05-29,1852.75,1854.02,1850.88,1850.91,0
2022-05-30,1850.95,1864.0,1848.18,1854.45,0
2022-05-31,1854.4,1857.16,1835.11,1837.86,0
2022-06-01,1837.85,1850.05,1828.51,1847.2,0
2022-06-02,1847.21,1870.39,1844.11,1869.5,0
2022-06-03,1869.54,1874.11,1847.33,1850.9,0
2022-06-05,1849.99,1852.31,1849.76,1852.18,0
2022-06-06,1852.14,1857.8,1840.39,1841.64,0
2022-06-07,1841.69,1855.57,1837.07,1852.71,0
2022-06-08,1852.74,1859.66,1844.64,1853.89,0
2022-06-09,1853.94,1855.35,1840.06,1846.63,0
2022-06-10,1846.66,1875.92,1825.08,1871.38,0
2022-06-12,1876.74,1879.02,1875.4,1876.19,0
2022-06-13,1876.19,1877.46,1810.21,1821.17,0
2022-06-14,1821.1,1831.54,1805.09,1808.76,0
2022-06-15,1808.74,1841.92,1807.71,1833.52,0
2022-06-16,1833.54,1857.53,1815.8,1850.72,0
2022-06-17,1850.7,1852.98,1835.04,1840.08,0
2022-06-19,1837.44,1840.38,1834.75,1839.02,0
2022-06-20,1839.0,1846.06,1835.16,1838.06,0
2022-06-21,1838.06,1843.63,1828.55,1831.15,0
2022-06-22,1831.16,1847.76,1823.41,1837.73,0
2022-06-23,1837.77,1846.07,1822.51,1824.34,0
2022-06-24,1824.32,1831.76,1816.93,1826.98,0
2022-06-26,1835.3,1836.34,1831.22,1833.71,0
2022-06-27,1833.72,1841.04,1820.73,1822.27,0
2022-06-28,1822.25,1829.52,1818.42,1819.68,0
2022-06-29,1819.73,1833.07,1812.03,1818.44,0
2022-06-30,1818.44,1825.06,1802.74,1806.36,0
2022-07-01,1806.35,1809.3,1784.53,1808.94,0
2022-07-03,1811.41,1811.79,1809.1,1810.0,0
2022-07-04,1809.94,1814.3,1803.97,1809.22,0
2022-07-05,1809.26,1812.16,1763.88,1768.17,0
2022-07-06,1768.18,1772.86,1732.25,1739.24,0
2022-07-07,1739.23,1749.11,1736.45,1739.82,0
2022-07-08,1739.82,1752.34,1732.93,1742.45,0
2022-07-10,1741.09,1744.57,1740.51,1743.83,0
2022-07-11,1743.73,1744.26,1731.24,1733.66,0
2022-07-12,1733.68,1744.4,1723.24,1725.73,0
2022-07-13,1725.73,1745.36,1707.15,1734.39,0
2022-07-14,1734.37,1734.37,1697.56,1710.38,0
2022-07-15,1710.39,1716.52,1699.09,1707.32,0
2022-07-17,1706.79,1709.08,1705.94,1709.03,0
2022-07-18,1709.05,1723.91,1706.74,1707.99,0
2022-07-19,1707.99,1718.44,1705.38,1712.04,0
2022-07-20,1712.04,1714.46,1692.51,1696.03,0
2022-07-21,1696.03,1720.18,1680.92,1717.3,0
2022-07-22,1717.3,1739.25,1712.89,1727.38,0
2022-07-24,1726.7,1727.02,1725.46,1726.26,0
2022-07-25,1726.26,1736.22,1714.74,1718.7,0
2022-07-26,1718.65,1728.16,1713.62,1718.28,0
2022-07-27,1718.28,1740.24,1711.5,1735.51,0
2022-07-28,1735.54,1757.1,1734.07,1755.2,0
2022-07-29,1755.3,1767.94,1752.07,1766.0,0
2022-07-31,1764.18,1765.3,1763.01,1763.25,0
2022-08-01,1763.27,1775.24,1758.36,1771.72,0
2022-08-02,1771.72,1788.09,1756.12,1759.76,0
2022-08-03,1759.72,1772.8,1754.3,1763.36,0
2022-08-04,1763.26,1794.94,1763.26,1791.06,0
2022-08-05,1791.12,1794.9,1765.02,1775.42,0
2022-08-07,1772.53,1775.11,1770.82,1773.87,0
2022-08-08,1773.87,1790.05,1771.16,1788.3,0
2022-08-09,1788.3,1800.4,1783.26,1793.76,0
2022-08-10,1793.78,1807.92,1787.61,1791.22,0
2022-08-11,1791.22,1799.27,1783.58,1787.86,0
2022-08-12,1787.86,1802.17,1784.94,1801.62,0
2022-08-14,1802.03,1802.27,1799.74,1800.3,0
2022-08-15,1800.3,1801.72,1773.02,1778.52,0
2022-08-16,1778.52,1783.16,1771.46,1775.36,0
2022-08-17,1775.38,1782.34,1759.87,1762.32,0
2022-08-18,1762.32,1772.42,1755.44,1757.38,0
2022-08-19,1757.38,1759.28,1745.58,1747.28,0
2022-08-21,1746.32,1748.14,1745.0,1747.32,0
2022-08-22,1747.32,1749.12,1727.82,1735.86,0
2022-08-23,1735.86,1754.12,1730.84,1747.02,0
2022-08-24,1747.02,1755.86,1742.5,1751.36,0
2022-08-25,1751.36,1765.5,1749.94,1757.31,0
2022-08-26,1757.31,1758.8,1734.24,1738.08,0
2022-08-28,1736.82,1738.54,1734.72,1735.94,0
2022-08-29,1735.94,1745.52,1720.36,1737.58,0
2022-08-30,1737.58,1740.5,1721.21,1722.9,0
2022-08-31,1722.9,1726.55,1705.72,1711.18,0
2022-09-01,1711.28,1711.4,1688.84,1695.6,0
2022-09-02,1695.6,1717.99,1695.02,1712.78,0
2022-09-04,1711.52,1711.9,1709.68,1710.2,0
2022-09-05,1710.26,1715.82,1707.76,1712.83,0
2022-09-06,1712.83,1726.76,1699.86,1700.54,0
2022-09-07,1700.51,1719.39,1691.42,1718.14,0
2022-09-08,1718.14,1728.2,1704.02,1709.33,0
2022-09-09,1709.33,1729.52,1709.3,1716.85,0
2022-09-11,1717.77,1720.2,1716.8,1719.58,0
2022-09-12,1719.6,1735.13,1712.0,1725.32,0
2022-09-13,1725.3,1731.86,1697.1,1701.96,0
2022-09-14,1701.98,1707.08,1693.68,1697.58,0
2022-09-15,1697.55,1698.26,1660.38,1662.64,0
2022-09-16,1662.64,1680.32,1654.18,1675.01,0
2022-09-18,1675.16,1678.76,1674.09,1678.43,0
2022-09-19,1678.34,1679.98,1659.68,1675.61,0
2022-09-20,1675.6,1679.44,1660.02,1665.28,0
2022-09-21,1665.37,1688.06,1653.96,1671.19,0
2022-09-22,1671.15,1684.9,1655.69,1671.41,0
2022-09-23,1671.38,1675.86,1639.82,1644.87,0
2022-09-25,1643.52,1645.78,1640.46,1644.1,0
2022-09-26,1643.96,1649.82,1621.18,1627.49,0
2022-09-27,1627.49,1642.43,1626.06,1630.02,0
2022-09-28,1630.02,1662.7,1614.87,1657.6,0
2022-09-29,1657.6,1664.92,1641.55,1663.14,0
2022-09-30,1663.14,1675.42,1659.27,1660.79,0
2022-10-02,1662.36,1665.44,1662.36,1664.62,0
2022-10-03,1664.62,1701.94,1659.71,1700.44,0
2022-10-04,1700.43,1729.48,1695.19,1725.22,0
2022-10-05,1725.2,1727.82,1700.54,1716.14,0
2022-10-06,1716.14,1725.56,1706.95,1711.86,0
2022-10-07,1711.86,1714.82,1690.64,1694.8,0
2022-10-09,1697.03,1699.88,1695.24,1697.5,0
2022-10-10,1697.5,1698.26,1665.7,1668.88,0
2022-10-11,1668.88,1683.98,1661.02,1666.21,0
2022-10-12,1666.21,1678.28,1661.42,1673.63,0
2022-10-13,1673.63,1682.43,1642.44,1665.64,0
2022-10-14,1665.64,1671.72,1640.22,1644.29,0
2022-10-16,1646.04,1647.18,1644.13,1645.48,0
2022-10-17,1645.48,1668.42,1645.24,1650.63,0
2022-10-18,1650.62,1660.88,1645.86,1652.64,0
2022-10-19,1652.64,1654.45,1627.74,1628.06,0
2022-10-20,1628.03,1645.62,1622.52,1626.75,0
2022-10-21,1626.94,1657.77,1617.26,1657.33,0
2022-10-23,1661.34,1663.42,1657.3,1659.22,0
2022-10-24,1659.22,1670.9,1643.97,1651.87,0
2022-10-25,1651.87,1662.38,1638.31,1652.42,0
2022-10-26,1652.42,1674.97,1649.74,1665.19,0
2022-10-27,1665.2,1670.79,1654.93,1662.24,0
2022-10-28,1662.26,1667.06,1638.02,1644.6,0
2022-10-30,1642.5,1644.66,1642.13,1644.24,0
2022-10-31,1644.24,1645.68,1631.81,1632.7,0
2022-11-01,1632.7,1657.03,1630.74,1646.79,0
2022-11-02,1646.82,1669.49,1633.32,1634.08,0
2022-11-03,1634.08,1640.99,1616.66,1630.28,0
2022-11-04,1630.32,1681.74,1629.3,1680.79,0
2022-11-06,1673.97,1680.32,1672.4,1672.82,0
2022-11-07,1672.82,1681.88,1666.88,1674.16,0
2022-11-08,1674.16,1716.89,1664.74,1711.69,0
2022-11-09,1711.68,1722.34,1702.18,1706.48,0
2022-11-10,1706.48,1757.3,1704.03,1752.23,0
2022-11-11,1752.22,1772.78,1747.27,1770.15,0
2022-11-13,1764.16,1764.91,1761.54,1763.48,0
2022-11-14,1763.48,1775.04,1753.27,1769.46,0
2022-11-15,1769.46,1786.51,1767.1,1780.85,0
2022-11-16,1780.85,1785.06,1770.34,1773.94,0
2022-11-17,1773.94,1774.77,1754.47,1760.11,0
2022-11-18,1760.1,1767.68,1747.56,1750.97,0
2022-11-20,1751.16,1752.66,1750.9,1752.3,0
2022-11-21,1752.27,1753.04,1732.55,1738.55,0
2022-11-22,1738.54,1749.8,1737.06,1741.25,0
2022-11-23,1741.25,1753.4,1726.5,1752.34,0
2022-11-24,1752.35,1758.64,1752.35,1755.38,0
2022-11-25,1755.3,1761.16,1745.97,1754.65,0
2022-11-27,1754.96,1755.1,1750.24,1750.98,0
2022-11-28,1750.98,1763.75,1739.67,1741.37,0
2022-11-29,1741.43,1759.01,1740.34,1749.0,0
2022-11-30,1749.32,1773.51,1745.07,1773.37,0
2022-12-01,1773.37,1804.54,1772.02,1802.32,0
2022-12-02,1802.36,1803.01,1778.61,1798.52,0
2022-12-04,1796.59,1799.32,1794.48,1799.08,0
2022-12-05,1799.1,1810.0,1765.87,1769.48,0
2022-12-06,1769.44,1780.88,1767.34,1771.03,0
2022-12-07,1771.03,1790.54,1768.73,1787.09,0
2022-12-08,1787.15,1794.88,1781.47,1789.32,0
2022-12-09,1789.31,1806.14,1788.52,1797.26,0
2022-12-11,1796.8,1797.22,1794.86,1795.04,0
2022-12-12,1794.98,1795.5,1777.54,1782.04,0
2022-12-13,1782.04,1824.51,1781.05,1809.68,0
2022-12-14,1809.68,1814.15,1795.56,1807.68,0
2022-12-15,1807.7,1807.86,1773.81,1776.6,0
2022-12-16,1776.46,1794.28,1774.32,1792.92,0
2022-12-18,1792.32,1793.03,1791.02,1791.1,0
2022-12-19,1791.06,1798.68,1783.88,1787.24,0
2022-12-20,1787.24,1821.09,1784.65,1817.3,0
2022-12-21,1817.28,1823.8,1811.84,1814.98,0
2022-12-22,1814.98,1820.42,1784.8,1793.52,0
2022-12-23,1793.52,1803.31,1791.19,1798.46,0
2022-12-26,1800.94,1804.1,1800.17,1801.82,0
2022-12-27,1801.82,1833.32,1800.72,1812.46,0
2022-12-28,1812.46,1814.59,1797.06,1805.85,0
2022-12-29,1805.78,1820.21,1804.4,1815.06,0
2022-12-30,1815.08,1826.1,1813.48,1823.73,0
2023-01-02,1826.92,1830.94,1824.21,1829.48,0
2023-01-03,1829.48,1849.98,1826.88,1836.47,0
2023-01-04,1836.47,1865.15,1836.17,1854.86,0
2023-01-05,1854.88,1859.03,1825.11,1832.86,0
2023-01-06,1832.86,1869.88,1831.44,1865.84,0
2023-01-08,1867.72,1869.86,1866.44,1869.7,0
2023-01-09,1869.7,1881.54,1867.13,1870.53,0
2023-01-10,1870.53,1880.76,1867.87,1877.27,0
2023-01-11,1877.25,1886.58,1867.14,1876.96,0
2023-01-12,1876.98,1901.6,1875.14,1898.06,0
2023-01-13,1898.06,1921.91,1892.35,1920.39,0
2023-01-15,1919.18,1920.52,1916.93,1916.96,0
2023-01-16,1916.97,1928.98,1910.85,1917.96,0
2023-01-17,1917.96,1919.05,1903.8,1908.73,0
2023-01-18,1908.74,1925.95,1896.64,1906.9,0
2023-01-19,1906.98,1935.17,1901.04,1931.72,0
2023-01-20,1931.72,1937.52,1920.71,1926.48,0
2023-01-22,1926.44,1927.42,1923.88,1927.28,0
2023-01-23,1927.46,1935.54,1911.44,1931.35,0
2023-01-24,1931.36,1942.49,1917.18,1937.03,0
2023-01-25,1937.03,1948.84,1919.91,1948.36,0
2023-01-26,1948.36,1949.24,1918.63,1930.8,0
2023-01-27,1930.8,1935.0,1916.72,1928.32,0
2023-01-29,1927.15,1929.0,1925.75,1929.0,0
2023-01-30,1929.04,1934.54,1920.71,1922.14,0
2023-01-31,1922.24,1931.14,1900.87,1927.37,0
2023-02-01,1927.37,1956.26,1920.63,1953.1,0
2023-02-02,1953.1,1959.78,1911.36,1915.14,0
2023-02-03,1915.14,1918.6,1861.44,1865.75,0
2023-02-05,1861.64,1869.94,1861.6,1865.54,0
2023-02-06,1865.44,1881.3,1863.12,1868.54,0
2023-02-07,1868.56,1884.32,1864.97,1872.98,0
2023-02-08,1872.97,1886.34,1869.1,1874.98,0
2023-02-09,1874.98,1890.28,1858.98,1862.41,0
2023-02-10,1862.56,1872.29,1852.73,1865.44,0
2023-02-12,1864.43,1865.31,1862.66,1862.67,0
2023-02-13,1862.79,1866.65,1850.46,1854.47,0
2023-02-14,1854.47,1870.48,1843.39,1854.94,0
2023-02-15,1854.94,1860.12,1830.58,1836.5,0
2023-02-16,1836.46,1845.32,1827.66,1834.38,0
2023-02-17,1834.35,1843.59,1818.9,1841.94,0
2023-02-19,1841.5,1841.65,1838.43,1838.7,0
2023-02-20,1838.52,1847.51,1837.24,1841.76,0
2023-02-21,1841.79,1843.83,1830.23,1835.54,0
2023-02-22,1835.54,1846.01,1823.57,1825.16,0
2023-02-23,1825.16,1833.8,1817.46,1823.2,0
2023-02-24,1823.25,1827.82,1808.98,1810.75,0
2023-02-26,1812.02,1813.18,1811.27,1811.76,0
2023-02-27,1811.74,1820.17,1806.72,1817.23,0
2023-02-28,1817.23,1831.16,1804.75,1825.55,0
2023-03-01,1825.54,1844.56,1823.04,1836.58,0
2023-03-02,1836.45,1838.95,1829.98,1837.88,0
2023-03-03,1837.8,1856.3,1837.8,1855.1,0
2023-03-05,1854.38,1854.52,1852.22,1852.38,0
2023-03-06,1852.38,1858.24,1845.15,1846.35,0
2023-03-07,1846.33,1851.66,1812.76,1813.97,0
2023-03-08,1813.98,1824.26,1809.38,1815.3,0
2023-03-09,1815.32,1835.62,1811.9,1831.54,0
2023-03-10,1831.54,1870.19,1827.79,1867.14,0
2023-03-12,1883.62,1894.39,1878.54,1883.92,0
2023-03-13,1884.4,1914.6,1871.51,1910.15,0
2023-03-14,1910.15,1914.1,1895.43,1904.2,0
2023-03-15,1904.24,1937.39,1885.7,1920.3,0
2023-03-16,1920.3,1933.44,1907.52,1920.06,0
2023-03-17,1920.06,1987.88,1918.23,1987.68,0
2023-03-19,1987.69,1988.49,1975.05,1977.35,0
2023-03-20,1977.39,2009.8,1965.88,1978.38,0
2023-03-21,1978.36,1985.15,1935.45,1941.18,0
2023-03-22,1941.31,1978.86,1934.27,1965.52,0
2023-03-23,1965.69,2003.34,1965.69,1992.0,0
2023-03-24,1991.96,2003.04,1975.24,1978.55,0
2023-03-26,1978.94,1979.3,1969.3,1973.92,0
2023-03-27,1973.93,1978.71,1944.06,1957.16,0
2023-03-28,1957.27,1975.28,1949.16,1973.14,0
2023-03-29,1973.0,1973.76,1958.73,1964.42,0
2023-03-30,1964.4,1984.34,1955.36,1979.09,0
2023-03-31,1979.09,1987.56,1966.92,1969.22,0
2023-04-02,1967.87,1968.42,1960.18,1962.56,0
2023-04-03,1962.4,1990.55,1949.74,1983.92,0
2023-04-04,1983.92,2024.96,1977.02,2020.6,0
2023-04-05,2020.6,2032.07,2010.06,2020.45,0
2023-04-06,2020.42,2021.04,2000.84,2007.32,0
2023-04-09,1996.2,2006.58,1995.82,2005.56,0
2023-04-10,2005.59,2006.08,1981.71,1991.4,0
2023-04-11,1991.4,2007.49,1988.8,2003.89,0
2023-04-12,2003.87,2028.25,2001.44,2015.2,0
2023-04-13,2015.16,2048.78,2015.15,2040.15,0
2023-04-14,2040.15,2047.43,1992.43,2004.42,0
2023-04-16,1998.73,2005.07,1998.34,2001.13,0
2023-04-17,2001.14,2015.05,1981.2,1994.58,0
2023-04-18,1994.6,2011.85,1991.32,2005.54,0
2023-04-19,2005.56,2008.13,1969.26,1994.44,0
2023-04-20,1994.44,2012.33,1990.5,2004.77,0
2023-04-21,2004.76,2005.54,1971.64,1982.84,0
2023-04-23,1981.83,1984.02,1981.62,1983.98,0
2023-04-24,1984.08,1993.36,1974.13,1992.68,0
2023-04-25,1992.66,2003.8,1976.12,1997.63,0
2023-04-26,1997.76,2009.34,1983.32,1990.17,0
2023-04-27,1990.25,2003.22,1974.18,1986.86,0
2023-04-28,1986.72,1995.08,1975.99,1989.55,0
2023-04-30,1989.62,1991.88,1988.54,1989.24,0
2023-05-01,1989.33,2006.02,1977.08,1982.72,0
2023-05-02,1982.7,2019.38,1978.5,2015.74,0
2023-05-03,2015.74,2071.72,2007.36,2056.62,0
2023-05-04,2056.62,2059.6,2030.4,2049.17,0
2023-05-05,2049.16,2053.02,1999.52,2016.54,0
2023-05-07,2016.7,2017.49,2014.3,2014.62,0
2023-05-08,2014.62,2029.39,2014.62,2022.2,0
2023-05-09,2022.22,2037.59,2019.51,2036.02,0
2023-05-10,2036.06,2048.18,2021.54,2030.92,0
2023-05-11,2030.91,2041.14,2011.13,2015.98,0
2023-05-12,2016.0,2022.59,2000.93,2010.91,0
2023-05-14,2008.16,2012.01,2007.28,2010.98,0
2023-05-15,2010.94,2022.19,2008.7,2015.98,0
2023-05-16,2015.98,2018.36,1985.49,1990.02,0
2023-05-17,1990.0,1993.09,1975.04,1983.0,0
2023-05-18,1983.07,1986.01,1951.97,1958.65,0
2023-05-19,1958.58,1984.16,1954.01,1977.5,0
2023-05-21,1977.74,1981.36,1977.67,1980.18,0
2023-05-22,1980.19,1982.62,1968.94,1971.3,0
2023-05-23,1971.29,1977.64,1954.26,1976.89,0
2023-05-24,1976.9,1985.24,1956.74,1961.09,0
2023-05-25,1960.99,1964.75,1938.85,1942.32,0
2023-05-26,1942.28,1957.31,1936.72,1946.72,0
2023-05-28,1943.15,1946.42,1941.96,1944.02,0
2023-05-29,1944.02,1949.72,1940.26,1943.14,0
2023-05-30,1943.13,1963.48,1932.07,1958.58,0
2023-05-31,1958.6,1974.71,1953.69,1966.46,0
2023-06-01,1966.45,1983.15,1953.37,1977.38,0
2023-06-02,1977.3,1983.43,1947.5,1947.62,0
2023-06-04,1947.26,1950.12,1947.13,1948.92,0
2023-06-05,1948.9,1964.02,1938.14,1962.46,0
2023-06-06,1962.47,1966.41,1954.38,1963.72,0
2023-06-07,1963.68,1970.19,1939.77,1942.28,0
2023-06-08,1942.28,1970.5,1941.7,1966.13,0
2023-06-09,1966.12,1973.0,1956.64,1960.46,0
2023-06-11,1960.16,1960.51,1958.76,1959.0,0
2023-06-12,1958.96,1966.98,1949.22,1958.29,0
2023-06-13,1958.31,1970.9,1940.06,1944.12,0
2023-06-14,1944.12,1960.25,1939.61,1944.0,0
2023-06-15,1943.97,1960.29,1924.82,1958.56,0
2023-06-16,1958.59,1967.91,1953.29,1957.28,0
2023-06-18,1958.1,1958.5,1956.91,1958.04,0
2023-06-19,1958.08,1958.73,1947.83,1952.22,0
2023-06-20,1952.2,1956.83,1929.83,1936.65,0
2023-06-21,1936.66,1939.53,1919.2,1933.55,0
2023-06-22,1933.52,1934.95,1912.43,1913.7,0
2023-06-23,1913.71,1937.42,1910.17,1920.85,0
2023-06-25,1923.86,1924.9,1922.72,1924.76,0
2023-06-26,1924.75,1933.36,1921.57,1924.68,0
2023-06-27,1924.67,1930.69,1910.92,1915.02,0
2023-06-28,1915.02,1917.26,1902.85,1909.94,0
2023-06-29,1909.98,1913.12,1893.01,1908.24,0
2023-06-30,1908.26,1922.79,1900.54,1919.17,0
2023-07-02,1918.99,1919.66,1918.33,1919.28,0
2023-07-03,1919.3,1930.99,1910.12,1921.24,0
2023-07-04,1921.24,1930.75,1919.95,1926.16,0
2023-07-05,1926.12,1935.08,1914.75,1916.29,0
2023-07-06,1916.26,1927.66,1902.66,1910.95,0
2023-07-07,1910.96,1934.86,1909.62,1925.31,0
2023-07-09,1924.52,1928.25,1924.51,1926.08,0
2023-07-10,1926.1,1926.91,1912.68,1925.14,0
2023-07-11,1925.12,1938.45,1924.38,1933.51,0
2023-07-12,1933.52,1959.67,1932.9,1957.74,0
2023-07-13,1957.72,1963.58,1952.43,1960.0,0
2023-07-14,1960.0,1963.77,1950.95,1955.45,0
2023-07-16,1955.42,1955.66,1952.92,1953.14,0
2023-07-17,1953.18,1959.9,1945.78,1955.1,0
2023-07-18,1955.09,1984.42,1954.69,1978.83,0
2023-07-19,1978.85,1980.91,1969.77,1977.47,0
2023-07-20,1977.47,1987.46,1965.38,1970.7,0
2023-07-21,1970.71,1973.8,1956.86,1961.84,0
2023-07-23,1962.1,1962.91,1961.71,1962.04,0
2023-07-24,1962.07,1967.91,1953.4,1955.03,0
2023-07-25,1954.92,1966.3,1952.14,1964.54,0
2023-07-26,1964.55,1978.41,1962.0,1973.43,0
2023-07-27,1973.41,1982.2,1942.62,1946.9,0
2023-07-28,1946.89,1963.58,1945.38,1959.15,0
2023-07-30,1959.54,1960.63,1959.44,1960.13,0
2023-07-31,1960.15,1972.42,1951.31,1965.66,0
2023-08-01,1965.77,1965.78,1941.27,1951.2,0
2023-08-02,1951.22,1954.78,1933.04,1936.42,0
2023-08-03,1936.36,1939.0,1929.55,1935.52,0
2023-08-04,1935.52,1946.76,1925.68,1942.65,0
2023-08-06,1942.55,1946.71,1942.18,1943.74,0
2023-08-07,1943.7,1945.35,1931.53,1936.12,0
2023-08-08,1936.24,1938.08,1922.78,1925.05,0
2023-08-09,1925.06,1932.39,1914.07,1916.38,0
2023-08-10,1916.4,1930.15,1912.03,1912.78,0
2023-08-11,1912.73,1920.92,1910.8,1913.62,0
2023-08-13,1912.52,1915.18,1912.48,1913.68,0
2023-08-14,1913.69,1916.2,1902.74,1907.56,0
2023-08-15,1907.55,1911.64,1896.36,1901.49,0
2023-08-16,1901.49,1907.2,1891.84,1894.4,0
2023-08-17,1894.42,1903.46,1885.04,1889.85,0
2023-08-18,1889.94,1896.84,1886.8,1889.37,0
2023-08-20,1889.08,1890.84,1889.06,1890.32,0
2023-08-21,1890.28,1898.78,1884.86,1895.06,0
2023-08-22,1895.08,1904.47,1889.16,1897.96,0
2023-08-23,1897.97,1920.38,1897.77,1917.04,0
2023-08-24,1917.07,1923.35,1911.81,1916.92,0
2023-08-25,1916.91,1922.36,1903.8,1914.21,0
2023-08-27,1915.31,1916.0,1914.6,1914.9,0
2023-08-28,1914.98,1926.08,1912.84,1920.82,0
2023-08-29,1920.81,1938.15,1914.46,1937.2,0
2023-08-30,1937.21,1949.1,1934.97,1944.61,0
2023-08-31,1944.66,1947.87,1939.01,1940.07,0
2023-09-01,1940.13,1952.91,1934.44,1939.85,0
2023-09-03,1940.34,1940.41,1939.38,1939.61,0
2023-09-04,1939.61,1946.36,1936.79,1938.14,0
2023-09-05,1938.16,1938.97,1925.36,1926.42,0
2023-09-06,1926.39,1929.18,1915.31,1917.64,0
2023-09-07,1917.65,1923.58,1916.26,1919.8,0
2023-09-08,1919.82,1929.71,1917.34,1919.13,0
2023-09-10,1919.83,1920.52,1917.97,1918.37,0
2023-09-11,1918.34,1930.73,1916.8,1922.51,0
2023-09-12,1922.55,1924.5,1907.64,1913.47,0
2023-09-13,1913.5,1915.71,1905.59,1908.89,0
2023-09-14,1908.9,1912.88,1901.0,1910.39,0
2023-09-15,1910.39,1930.39,1909.8,1923.68,0
2023-09-17,1923.77,1924.58,1923.28,1923.68,0
2023-09-18,1923.69,1934.23,1922.57,1933.68,0
2023-09-19,1933.68,1937.41,1929.81,1931.91,0
2023-09-20,1931.91,1947.42,1927.95,1931.26,0
2023-09-21,1931.25,1931.25,1913.94,1920.18,0
2023-09-22,1920.19,1929.1,1920.17,1925.25,0
2023-09-24,1924.76,1926.35,1924.76,1925.75,0
2023-09-25,1925.77,1927.16,1915.16,1916.52,0
2023-09-26,1916.56,1916.7,1899.12,1900.89,0
2023-09-27,1900.91,1903.9,1872.54,1877.01,0
2023-09-28,1877.03,1879.53,1857.68,1864.34,0
2023-09-29,1864.34,1879.84,1846.32,1848.74,0
2023-10-01,1847.81,1850.59,1845.72,1846.49,0
2023-10-02,1846.47,1848.98,1827.14,1828.2,0
2023-10-03,1828.23,1833.36,1815.32,1822.66,0
2023-10-04,1822.66,1830.51,1816.64,1822.41,0
2023-10-05,1822.42,1829.2,1813.07,1821.23,0
2023-10-06,1821.28,1834.88,1810.43,1831.84,0
2023-10-08,1848.06,1855.6,1845.47,1849.86,0
2023-10-09,1849.87,1863.5,1844.23,1861.48,0
2023-10-10,1861.52,1865.4,1853.0,1859.82,0
2023-10-11,1859.85,1877.18,1858.63,1874.68,0
2023-10-12,1874.68,1884.95,1867.89,1869.75,0
2023-10-13,1869.73,1932.41,1869.73,1932.41,0
2023-10-15,1929.58,1929.58,1921.18,1924.44,0
2023-10-16,1924.48,1926.34,1908.18,1918.84,0
2023-10-17,1918.84,1931.56,1912.41,1924.89,0
2023-10-18,1924.96,1962.6,1923.75,1949.78,0
2023-10-19,1949.8,1977.72,1945.25,1972.53,0
2023-10-20,1972.53,1997.17,1972.02,1980.9,0
2023-10-22,1965.68,1978.6,1964.92,1976.32,0
2023-10-23,1976.7,1982.82,1964.38,1973.07,0
2023-10-24,1973.04,1980.83,1953.59,1970.55,0
2023-10-25,1970.55,1987.24,1963.05,1982.19,0
2023-10-26,1982.2,1993.45,1971.86,1985.36,0
2023-10-27,1985.42,2009.36,1976.88,2005.91,0
2023-10-29,2004.22,2006.68,1996.86,2001.33,0
2023-10-30,2001.35,2006.82,1990.92,1995.15,0
2023-10-31,1995.11,2007.89,1978.88,1984.73,0
2023-11-01,1984.89,1992.02,1969.88,1983.88,0
2023-11-02,1983.79,1991.03,1978.85,1984.94,0
2023-11-03,1984.98,2004.09,1983.28,1992.52,0
2023-11-05,1992.4,1992.86,1987.2,1988.5,0
2023-11-06,1988.5,1993.14,1975.8,1976.79,0
2023-11-07,1976.87,1977.03,1956.68,1968.99,0
2023-11-08,1968.99,1971.06,1947.44,1950.86,0
2023-11-09,1950.73,1965.58,1944.64,1959.16,0
2023-11-10,1959.13,1960.82,1933.04,1938.62,0
2023-11-12,1938.57,1941.1,1936.36,1940.45,0
2023-11-13,1940.37,1949.2,1931.72,1946.56,0
2023-11-14,1946.63,1970.89,1943.81,1962.47,0
2023-11-15,1962.55,1975.1,1955.44,1960.44,0
2023-11-16,1960.46,1987.96,1956.52,1982.63,0
2023-11-17,1982.56,1993.42,1978.64,1980.56,0
2023-11-19,1978.25,1978.8,1974.29,1974.6,0
2023-11-20,1974.63,1985.25,1965.42,1981.25,0
2023-11-21,1981.24,2007.57,1980.77,1999.37,0
2023-11-22,1999.33,2006.24,1986.91,1990.51,0
